DATE,VIX,SKEW,SPY
1/2/1990,17.24,126.09,359.69
1/3/1990,18.19,123.34,358.76
1/4/1990,19.22,122.62,355.67
1/5/1990,20.11,121.27,352.2
1/8/1990,20.26,124.12,353.79
1/9/1990,22.2,119.82,349.62
1/10/1990,22.44,120.82,347.31
1/11/1990,20.05,107.48,348.53
1/12/1990,24.64,116.78,339.93
1/15/1990,26.34,116.16,337
1/16/1990,24.18,120.62,340.75
1/17/1990,24.16,123.03,337.4
1/18/1990,24.34,131.14,338.19
1/19/1990,22.5,129.31,339.15
1/22/1990,26.7,118.95,330.38
1/23/1990,24.72,117.94,331.61
1/24/1990,25.39,128.75,330.26
1/25/1990,25.63,124.33,326.08
1/26/1990,26.28,122.76,325.8
1/29/1990,26.44,124.6,325.2
1/30/1990,27.25,120.91,322.98
1/31/1990,25.36,128.22,329.08
2/1/1990,24.87,129.53,328.79
2/2/1990,24.32,132.53,330.92
2/5/1990,24.54,121.22,331.85
2/6/1990,24.69,120.3,329.66
2/7/1990,24.29,123.35,333.75
2/8/1990,23.77,124.87,332.96
2/9/1990,23.69,126.06,333.62
2/12/1990,24.38,126.99,330.08
2/13/1990,23.76,133.06,331.02
2/14/1990,22.05,131.55,332.01
2/15/1990,19.71,139.07,334.89
2/16/1990,20.78,136.61,332.72
2/20/1990,22.78,126.47,327.99
2/21/1990,23.89,129.17,327.67
2/22/1990,22.54,124.8,325.7
2/23/1990,23.69,125.82,324.15
2/26/1990,23.56,130.69,328.67
2/27/1990,22.69,131.45,330.26
2/28/1990,21.99,123.1,331.89
3/1/1990,21.9,123.96,332.74
3/2/1990,21.34,126.44,335.54
3/5/1990,22.03,124.24,333.74
3/6/1990,20.55,124.86,337.93
3/7/1990,19.1,121.08,336.95
3/8/1990,19.74,124.46,340.27
3/9/1990,20.3,125.6,337.93
3/12/1990,20.07,129.69,338.67
3/13/1990,21.05,128.07,336
3/14/1990,19.65,131.82,336.87
3/15/1990,18.81,133.02,338.07
3/16/1990,17.62,136.73,341.91
3/19/1990,18.29,138.69,343.53
3/20/1990,19.06,134.2,341.57
3/21/1990,20.1,132.58,339.74
3/22/1990,22.74,129.8,335.69
3/23/1990,20.46,130.76,337.22
3/26/1990,19.59,129.9,337.63
3/27/1990,21.01,135.33,341.5
3/28/1990,19.77,133.51,342
3/29/1990,18.46,131.2,340.79
3/30/1990,19.73,111.33,339.94
4/2/1990,22.84,126.46,338.7
4/3/1990,20.44,117.63,343.64
4/4/1990,22.03,114.13,341.09
4/5/1990,21.21,114.42,340.73
4/6/1990,21.76,114.91,340.08
4/9/1990,22.3,117.6,341.37
4/10/1990,21.69,119.09,342.07
4/11/1990,17.73,108.87,341.92
4/12/1990,19.8,121.52,344.34
4/16/1990,20.75,126.05,344.74
4/17/1990,20.38,131.24,344.68
4/18/1990,22.67,122.74,340.72
4/19/1990,22.46,120.77,338.09
4/20/1990,23.33,120.88,335.12
4/23/1990,24.16,120.03,331.05
4/24/1990,21.7,124.56,330.36
4/25/1990,20.86,127.03,332.03
4/26/1990,20.25,124.51,332.92
4/27/1990,22.19,118.84,329.11
4/30/1990,19.52,110.49,330.8
5/1/1990,18.43,111.99,332.25
5/2/1990,19.32,128.49,334.48
5/3/1990,17.81,114.27,335.57
5/4/1990,17.28,116.35,338.39
5/7/1990,17.65,117.22,340.53
5/8/1990,18.49,117.83,342.01
5/9/1990,18.64,117.27,342.86
5/10/1990,18.59,119.5,343.82
5/11/1990,19.81,119.51,352
5/14/1990,20.14,123.12,354.75
5/15/1990,19.49,125.1,354.28
5/16/1990,17.71,125.7,354
5/17/1990,17.27,121.95,354.47
5/18/1990,17.2,124.68,354.64
5/21/1990,16.72,127.35,358
5/22/1990,17.84,124.88,358.43
5/23/1990,17.18,118.8,359.29
5/24/1990,17.7,117.3,358.41
5/25/1990,17.32,111.93,354.58
5/29/1990,18.75,122.18,360.65
5/30/1990,17.44,119.88,360.86
5/31/1990,17.37,120.21,361.23
6/1/1990,17.09,119.33,363.16
6/4/1990,18.39,122.78,367.4
6/5/1990,18.97,121.22,366.64
6/6/1990,17.42,121.45,364.96
6/7/1990,16.88,123.99,363.15
6/8/1990,17.58,122.13,358.71
6/11/1990,16.34,132.14,361.63
6/12/1990,16.6,132.61,366.25
6/13/1990,17.38,131.51,364.9
6/14/1990,17.4,132.45,362.9
6/15/1990,15.9,138.31,362.91
6/18/1990,17.71,133.31,356.88
6/19/1990,15.23,136.21,358.47
6/20/1990,15.27,139.12,359.1
6/21/1990,14.72,142.57,360.47
6/22/1990,19.36,139.62,355.43
6/25/1990,17.06,106.8,352.31
6/26/1990,16.29,104.65,352.06
6/27/1990,16,106.54,355.14
6/28/1990,16.18,107.42,357.63
6/29/1990,15.5,107.31,358.02
7/2/1990,16.26,108.16,359.54
7/3/1990,16.11,107.62,360.16
7/5/1990,17.25,105.08,355.68
7/6/1990,16.41,107.27,358.42
7/9/1990,16.66,106.5,359.52
7/10/1990,16.92,105.19,356.49
7/11/1990,16.68,107.84,361.23
7/12/1990,17.06,109.71,365.44
7/13/1990,17.09,109.33,367.31
7/16/1990,16.75,108.65,368.95
7/17/1990,16.66,107.65,367.52
7/18/1990,18.9,133.75,364.22
7/19/1990,18.56,137.94,365.32
7/20/1990,15.63,109.71,361.61
7/23/1990,23.68,127.13,355.31
7/24/1990,21.79,127.61,355.79
7/25/1990,20.19,130.85,357.09
7/26/1990,20.26,131,355.91
7/27/1990,21.12,127.62,353.44
7/30/1990,21.16,132.44,355.55
7/31/1990,21.11,132.07,356.15
8/1/1990,21.64,131.01,355.52
8/2/1990,20.43,110.08,351.48
8/3/1990,28.74,119.6,344.86
8/6/1990,35.91,114.65,334.43
8/7/1990,32.75,119.09,334.83
8/8/1990,28.27,125.19,338.35
8/9/1990,24.39,128.9,339.94
8/10/1990,25.75,123.01,335.52
8/13/1990,25.74,119.34,338.84
8/14/1990,24.18,120.52,339.39
8/15/1990,23.31,120.04,340.06
8/16/1990,27.16,117.18,332.39
8/17/1990,27.53,117.36,327.83
8/20/1990,26.46,118.36,328.51
8/21/1990,28.9,114.52,321.86
8/22/1990,30.55,112.49,316.55
8/23/1990,36.47,110.92,307.06
8/24/1990,33.93,113.42,311.51
8/27/1990,29.63,117.69,321.44
8/28/1990,29.12,117.9,321.34
8/29/1990,27.38,118.63,324.19
8/30/1990,29.89,116.74,318.71
8/31/1990,29.9,119.48,322.56
9/4/1990,29.58,119.92,323.09
9/5/1990,28.52,119.88,324.39
9/6/1990,30.19,116.98,320.46
9/7/1990,28.73,117.82,323.4
9/10/1990,29.34,118.77,321.63
9/11/1990,28.38,119.16,321.04
9/12/1990,28.12,118.28,322.54
9/13/1990,29.33,116.91,318.65
9/14/1990,30.56,119.03,316.83
9/17/1990,29.55,116.8,317.77
9/18/1990,28.82,117.49,318.6
9/19/1990,27.88,116.48,316.6
9/20/1990,28.66,115.88,311.48
9/21/1990,30.04,118.22,311.32
9/24/1990,30.56,111.3,304.59
9/25/1990,28.81,115.72,308.26
9/26/1990,28.19,114.76,305.06
9/27/1990,28.67,112.85,300.97
9/28/1990,29.11,113.24,306.05
10/1/1990,28.06,116.56,314.94
10/2/1990,27.28,116.81,315.21
10/3/1990,27.9,115.6,311.4
10/4/1990,27.51,116.16,312.69
10/5/1990,27.85,117.23,311.5
10/8/1990,28.04,116.49,313.48
10/9/1990,30.71,112.8,305.1
10/10/1990,31.19,110.65,300.39
10/11/1990,33.98,109.78,295.46
10/12/1990,31.94,111.92,300.03
10/15/1990,31.64,112.35,303.23
10/16/1990,31.45,111.07,298.92
10/17/1990,31.37,111.74,298.76
10/18/1990,29.6,114.65,305.74
10/19/1990,27.86,117.56,312.48
10/22/1990,27.27,116.11,314.76
10/23/1990,27.57,115.13,312.36
10/24/1990,28.28,116.17,312.6
10/25/1990,29.04,114.75,310.17
10/26/1990,30.75,111.79,304.71
10/29/1990,31.54,112.35,301.88
10/30/1990,30.52,113.42,304.06
10/31/1990,30.04,113.97,304
11/1/1990,30.25,112.53,307.02
11/2/1990,30.03,115.29,311.85
11/5/1990,29.85,114.48,314.59
11/6/1990,29.11,114.47,311.62
11/7/1990,30.87,114.59,306.01
11/8/1990,30.79,114.66,307.61
